,ps_code,mp_code
743,2FC51BC0AB25E921F9CC31433CD8B172,2FC51BC0AB25E921A4ECF5F2EC9DC246
744,8885F9EE17CD295E356D9A3B6441A0B8,8885F9EE17CD295EC022C439D40C5438
745,8885F9EE17CD295E356D9A3B6441A0B8,8885F9EE17CD295E48D752F65687A37A
746,8F3EAC9171F405F4ED8FD3695A94F655,8F3EAC9171F405F4F09A12C98BCE814F
747,8F3EAC9171F405F4ED8FD3695A94F655,8F3EAC9171F405F467BC9A65B133A960
748,8F3EAC9171F405F4ED8FD3695A94F655,8F3EAC9171F405F470BD983055C8E54B
749,4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC961AE9B16F2A8CFA0A
750,4588CB97B8AEEC961AF019E4492E3A8C,4588CB97B8AEEC960C505DF1C2410E2E
751,8F3EAC9171F405F404499DBC2CD5D072,8F3EAC9171F405F44345F555D4C175A2
752,8F3EAC9171F405F404499DBC2CD5D072,8F3EAC9171F405F4689546A2CA78E6AC
753,8F3EAC9171F405F404499DBC2CD5D072,8F3EAC9171F405F4B00E08C278E31DAE
754,8F3EAC9171F405F404499DBC2CD5D072,8F3EAC9171F405F4F6340DDAFC62C8CF
755,C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A846C5DBDD1BAB986
756,C8087DE910B10C5AE782973C86DAD2B7,C8087DE910B10C5A6461D703BDA53C36
757,8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6AE967F2B8685AE67
758,8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B6C96356D4254C937C
759,8609CB94471AA9B6203B3406667BEF0D,8609CB94471AA9B667CAF0FC5EF71E6F
760,61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03597E5E56337347AD5
761,61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD03504EBF96EDB56E236
762,61B0BEAADC3BD035F90E7E37B2035CCE,61B0BEAADC3BD035F78B0EFB1F8DB77D
763,6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2386445DBB06212CA
764,6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D23840B5F992CD9866
765,6968EB865B4628D2F42D8ADFB8480670,6968EB865B4628D2438D2F7FE63C005C
766,DE3681CD588BB5A7F47EB25861694E94,DE3681CD588BB5A7B99145EE44A4AC47
767,DE3681CD588BB5A7F47EB25861694E94,DE3681CD588BB5A7F796E75BB9DBA1FA
768,DE3681CD588BB5A7F47EB25861694E94,DE3681CD588BB5A7FB68612477E64119
769,C37960398A6B31154236C845C97E1B99,C37960398A6B31152127A0C1DB70F12C
770,C37960398A6B31154236C845C97E1B99,C37960398A6B31152AE6FFC9489D5EFC
771,C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4709B95F544FAF68AED
772,C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4700EBDCAF2A26DF7EF
773,C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B47083A12848129BD270
774,C23C9134D2D8B470DF691584B9328C3D,C23C9134D2D8B4701D3DFC84C7A7F659
775,A9CFDFCE08B06708259466531893077C,A9CFDFCE08B0670821522FBD9789C208
776,A9CFDFCE08B06708259466531893077C,A9CFDFCE08B067088EAF7E19F52691D1
777,2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921FC7412B66AD31C38
778,2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921B67C9B94C29FB15A
779,2FC51BC0AB25E9218FEF8C5E5444DD25,2FC51BC0AB25E921ED371CA9D6A82068
780,5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98AE1B8CA544C28AC65
781,5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98ADFA8FC61C40D2488
782,5AC8CE20B62DF98A380F37AB0320F09A,5AC8CE20B62DF98A59EC0C2B18ACD879
783,C541F3ABC7FF20C472C408ED2CFE0176,C541F3ABC7FF20C4A134AE5C78580CC1
784,C541F3ABC7FF20C472C408ED2CFE0176,C541F3ABC7FF20C4FF2B4B8289A57A4E
785,0A796E6BF5CB3B8D5790DB1D5A704E44,0A796E6BF5CB3B8D189235BED8CD5685
786,A9CFDFCE08B06708D5855147E2F10838,A9CFDFCE08B06708715DB343878E1C1B
787,A9CFDFCE08B06708D5855147E2F10838,A9CFDFCE08B06708A434FC91376BDB16
788,BB3FB34796C605EAE5708085484123D3,BB3FB34796C605EAB2F115163D5DFA3D
789,BB3FB34796C605EAE5708085484123D3,BB3FB34796C605EA2A3C4787E2EFFFE6
790,BB3FB34796C605EAE5708085484123D3,BB3FB34796C605EA4AB7643AC6FC6470
791,BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75AD99E76038CB39E1
792,BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E75F2B8C508A3AF67F7
793,BBE6F3C45C565E754BF4CFAD932D1D22,BBE6F3C45C565E7566608CB11EAB7B49
794,006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E92A927AC76902FE02
795,006DD9253AB5C1E9C04908054D1D7720,006DD9253AB5C1E9E1474EEE69B56FCC
796,8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F40B9E32238188C60C
797,8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4EA35C3092373B14C
798,8F3EAC9171F405F464B5AC17926EE47F,8F3EAC9171F405F4E5E290E256B8FB03
799,8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F4077A9A9D5E1CFAD3
800,8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F46150B1574CFEFCBD
801,8F3EAC9171F405F45655D76A2F7C4613,8F3EAC9171F405F48678F1F8E54B86E3
802,24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AFB3953CE25E593975
803,24CFF171C301C6AF5987F6306987FCBD,24CFF171C301C6AF1448C8468F9BBD93
804,246CE36D3EB906DB16E9D2CFC8B16A88,246CE36D3EB906DB60F1CFC1628E2791
805,6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A772FF74C25D94732
806,6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A34A2B876BFA92776
807,6BC786A9FB7E8B8ABDA0A2CCFCBF7F3D,6BC786A9FB7E8B8A8F5C4BFF7D435883
808,4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B63DAAEB515510490C
809,4F96B144B2DF59B68A4E80EDB6B3CDA9,4F96B144B2DF59B6140372BB832F49C9
810,8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B63B12FF224D89435A
811,8609CB94471AA9B65EBCC6F376A77BB5,8609CB94471AA9B6E88434A067085259
812,CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F11ADEC8D343F335BDB
813,CE1CB6A0B9A78F119D08821EA5F39146,CE1CB6A0B9A78F1146D266C6C1D219BF
814,7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA39F2EA98AA960332
815,7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFAD7DE1DB4D5243253
816,7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA77D41183AA36D4B6
817,7E0A8CFB64F58AFA1B20C775AEC1C216,7E0A8CFB64F58AFA404D8B9856F14566
818,8609CB94471AA9B69861AB13E04A67B0,8609CB94471AA9B6F3798A7B4F41C511
819,8609CB94471AA9B69861AB13E04A67B0,8609CB94471AA9B6F0F3BFB3C950E4FC
820,8609CB94471AA9B69861AB13E04A67B0,8609CB94471AA9B6C7FBAE76BA659124
821,C541F3ABC7FF20C4BD504C12A553DE56,C541F3ABC7FF20C4F12DADB8BC6EB472
822,C541F3ABC7FF20C4BD504C12A553DE56,C541F3ABC7FF20C440EEA37047C2B2A1
823,C541F3ABC7FF20C4BD504C12A553DE56,C541F3ABC7FF20C43980B2ABD77DFF03
824,F347F64E2A74DF1FDA209C8F81DC0686,F347F64E2A74DF1F183157E7466C4EF3
825,A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415D244D920F03FE225
826,A9C4EA6459B5C41575B3A56EB3CB38A7,A9C4EA6459B5C415E73A99469D3DF550
827,9A88B06566B351E2426F67331142A423,9A88B06566B351E2C80813B490EA2362
828,9A88B06566B351E2426F67331142A423,9A88B06566B351E265817AD7F479A3E2
829,9A88B06566B351E2426F67331142A423,9A88B06566B351E288C120452F7B97AE
830,5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A0F64DAD67B167A7B
831,5AC8CE20B62DF98AE30955BE6BC6E5BE,5AC8CE20B62DF98A1C408AE3216195A9
832,C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13872B3F5796B762B2
833,C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13F090808BAFF02D80
834,C541F3ABC7FF20C43748F393A4EEFC1E,C541F3ABC7FF20C4551C1CE1D9436704A9F3C4CD769A2D13D9C73F375B842859
835,5F537522C722293B8FD9685B8193F71B,5F537522C722293B39906AEA1C8320C6
836,5F537522C722293B8FD9685B8193F71B,5F537522C722293BD1C83F59802FE5E5
837,8F3EAC9171F405F44D40898049ADF2FF,8F3EAC9171F405F4633A398A838828C5
838,8F3EAC9171F405F44D40898049ADF2FF,8F3EAC9171F405F4A2D90FA4B6A1023E
839,8F3EAC9171F405F44D40898049ADF2FF,8F3EAC9171F405F4198B0959114953DE
840,8F3EAC9171F405F44D40898049ADF2FF,8F3EAC9171F405F40F247726F384EC59
841,0D5F210D2E72049F40625E6BD6D1E496,0D5F210D2E72049F1B07268D3597A558
842,0D5F210D2E72049F40625E6BD6D1E496,0D5F210D2E72049F41012C7EFB06A388
843,2DC9CE32DE02C6B65F8E5AE3C65E8E09,2DC9CE32DE02C6B613A5DA5B7B992516
844,2DC9CE32DE02C6B65F8E5AE3C65E8E09,2DC9CE32DE02C6B6BAD9E65C43088A2C
845,2DC9CE32DE02C6B65F8E5AE3C65E8E09,2DC9CE32DE02C6B63BEE032644A4B062
846,72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276A8FEC57D57BBE2263
847,72B79184FE8F276A44CEB4D2D953A0FA,72B79184FE8F276AE974180630B29151
848,F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5A4035FC20B84BCE04
849,F3E34C08C5C84F5A36572CA214C78869,F3E34C08C5C84F5AB8C1A16A640ADE1E
850,AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B420DFF13361DEA96EA
851,AE161A7AB1D01B4226124F673B72FD68,AE161A7AB1D01B42189CD2EC0AF2B730
852,AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA0814708A4733234F
853,AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAA469881AF00FEDE22
854,AEB93AA3E68F0DAA5BC09F59DFB88F43,AEB93AA3E68F0DAAA5797663D44DA6C4
855,6BB71200415564E01EA22CBA78114736,6BB71200415564E01622AA8EBCA39447
856,6BB71200415564E01EA22CBA78114736,6BB71200415564E07903DCD9A628EE73
857,26E07A88ECC5B0956AC4C3741FBE8FDA,26E07A88ECC5B095D200427DFAAF3C649692AF55607965D8
858,26E07A88ECC5B0956AC4C3741FBE8FDA,26E07A88ECC5B0955B024BCA7754B06EB1F9CBFAB3C81F1F
859,26E07A88ECC5B0956AC4C3741FBE8FDA,26E07A88ECC5B095FB368FB3F4C533970DCCA4F5C934B724
860,26E07A88ECC5B0956AC4C3741FBE8FDA,26E07A88ECC5B095BC4423DADB8C86C2
861,A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF104C1F93DF0654B97
862,A02B6E07B74BDBF132C4889BBC2C18AB,A02B6E07B74BDBF1871830B7EAA92631
863,4A80B89CADAE1CCF09F69221A6EF2884,4A80B89CADAE1CCFF35C1D4B450BF600
864,4A80B89CADAE1CCF09F69221A6EF2884,4A80B89CADAE1CCF55B7B43D45963EFE
865,4A80B89CADAE1CCF09F69221A6EF2884,4A80B89CADAE1CCF419A95EC04BB4972
866,4A80B89CADAE1CCF09F69221A6EF2884,4A80B89CADAE1CCF1D450DC9CE16D775
867,4A80B89CADAE1CCF09F69221A6EF2884,4A80B89CADAE1CCF173ED8363A487DF3
868,4A80B89CADAE1CCF09F69221A6EF2884,4A80B89CADAE1CCF8CCCC7047D8039FF
869,4A80B89CADAE1CCF09F69221A6EF2884,4A80B89CADAE1CCF1BE51E107673D2A8
870,4A80B89CADAE1CCFDC2D987F138C4C59,4A80B89CADAE1CCFC3F32F16F9428DE4
871,8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B638B8FC1D053CDE9C
872,8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6BE0B61FB0CE3F3F6
873,8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6E6C31A366EDCCA11
874,8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B6F824FF6AEE114C31
875,8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B61B9F3EB104AA0249
876,8609CB94471AA9B68F6527AD60593995,8609CB94471AA9B67963405DE264484D
877,AC163D7A5128784DAF376C05738B4E30,AC163D7A5128784DFB74B69E1576E3AD
878,AC163D7A5128784DAF376C05738B4E30,AC163D7A5128784DB2FCF65D3C8B616B
879,AC163D7A5128784DAF376C05738B4E30,AC163D7A5128784D59DB94019C8B7D75
880,45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE951E5236DE2E537A78F
881,45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE95146B1B9A29948962A
882,45AA0794393DE951078FC40F9A94EFE3,45AA0794393DE9510F94FE1163E8571C
883,FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB4E9CC4EB9EC60D95
884,FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB33E14E21C084C786
885,FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBAE8DD85985788771
886,FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EB1157D42A49AE5067
887,FB26BB9222E532EBC1354E4A9BFB2294,FB26BB9222E532EBBFDB065526B8B94D
888,C18E59218D21356A20C570BE02600D7C,C18E59218D21356A593DB817DE2E163F
889,C18E59218D21356A20C570BE02600D7C,C18E59218D21356AF3C03678A075B892
890,C18E59218D21356A20C570BE02600D7C,C18E59218D21356A3B0215B408656FFD
891,0D5F210D2E72049F164992252EF60388,0D5F210D2E72049F0AF36E9DFEB286F5
892,0D5F210D2E72049F164992252EF60388,0D5F210D2E72049FB29AB4C9A7E38BB1
893,01183E1539DD4FB27361509B5883F968,01183E1539DD4FB2F1880059339618642AA28D71ABE8C345
894,01183E1539DD4FB27361509B5883F968,01183E1539DD4FB2BC068CE19ED4FAE69C842D04BB415E6C
895,01183E1539DD4FB27361509B5883F968,01183E1539DD4FB20988E794BFE54FEEFAB5ABE2675F1B13
896,01183E1539DD4FB27361509B5883F968,01183E1539DD4FB20AF0054A21CAF00A08D75AB316AA8B0C
897,AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B79C1E4ADA03BE683F
898,AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B7BC39EE43547F6042
899,AA24116ECBF053B7AFD5CC896C00E7EB,AA24116ECBF053B786F2AB4AFFDBB3D0
900,8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40C7AC0FED101655E2
901,8A986562EB0E5D40549D4856564B94F8,8A986562EB0E5D40224EA2E680425A3F
902,2A6045384F72F94156F9632FC066A87F,2A6045384F72F941744FA69BF97B8202
903,2A6045384F72F94156F9632FC066A87F,2A6045384F72F941D238E57A80D7278D
904,C84AC227BD63921A7D6B88CB4482BF84,C84AC227BD63921A0FA1DC3DD2D1D73E
905,516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D4A94E5AB9172423F
906,516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D71F9566F301DF003
907,516DD3A24ADEF30DF10A7CCE362495E1,516DD3A24ADEF30D554C2341B8399C3B
908,B90386592391E809CDBF43CC82CBF89B,B90386592391E809F0991E852FCB126B
909,B90386592391E809CDBF43CC82CBF89B,B90386592391E8090ED5D7B05F2554E1
910,B90386592391E809CDBF43CC82CBF89B,B90386592391E80956BABD14E4BE2D16
911,13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5F5FFC6A19478841A1
912,13C2D0DCE6FB5F5F269EC60FCA37A0AD,13C2D0DCE6FB5F5FD7AEB99F2D252F4E
913,AC700F82BE361D16F82D6F9C794E8B43,AC700F82BE361D16CFA01EC237A41B7B
914,AC700F82BE361D16F82D6F9C794E8B43,AC700F82BE361D16FEC82A06CC069C84
915,DC2E8BB38BD406AD02F11B13E648B943,DC2E8BB38BD406AD3CF1936CE61F25FF
916,DC2E8BB38BD406AD02F11B13E648B943,DC2E8BB38BD406AD989C02375E160AEA
917,85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2310CAF232778E659EF
918,85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D2315E3913229B76E510
919,85B6CA827F48D231DEE50CDA5B123AFB,85B6CA827F48D231C2A0A6D3EDAAF4A8
920,50AAFD4DDABFFDD6C17C6EBFCA30FAF9,50AAFD4DDABFFDD6AA9C01D222041E3E
921,50AAFD4DDABFFDD6C17C6EBFCA30FAF9,50AAFD4DDABFFDD6E03FFC278B5EECF6
922,50AAFD4DDABFFDD6C17C6EBFCA30FAF9,50AAFD4DDABFFDD6D23A79136C459597
923,AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7AF1FED5B88F570E13
924,AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7A052EE3AC12DD762B
925,AF1CCED6D686DB7AEE3B3F5C0B1629BA,AF1CCED6D686DB7ACDFC90A5FE744D8F
926,C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBA1853B302591F5D3
927,C01E038A9B0B5CFB1BA9688C1382D3E2,C01E038A9B0B5CFBBBAD7579D024BA4D
928,13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5F87FC3930C81C301F
929,13C2D0DCE6FB5F5FDF8FC4CC39CEEA9A,13C2D0DCE6FB5F5FD684E4675EFD8D59
930,2B70DC7FC6D727FE33021D4B8EC764E7,2B70DC7FC6D727FEE2CF63AB2BC4C6B4
931,2B70DC7FC6D727FE33021D4B8EC764E7,2B70DC7FC6D727FE7D6C71218E2356AD
932,27759AA696B692BDEE1A38FC94EA6789,27759AA696B692BD626622313C20E9CE
933,0D5F210D2E72049F57D4BED292566EEB,0D5F210D2E72049FD58F7D21767DB043
934,0D5F210D2E72049F57D4BED292566EEB,0D5F210D2E72049F78AFDC201E80E547
935,FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF3499D9400421B5B6
936,FD46DC84DEB2A8EFDBB4CFCCA6486086,FD46DC84DEB2A8EF7F4436291A986460
937,88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01EBD9FC758FA44E2
938,88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E01DD4C095F0E901AB
939,88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0F6CEE61F76CB1A26
940,88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E084417440B89876BE
941,88B1F700BDB0A5E04A1CE361D07A4750,88B1F700BDB0A5E0E659B1BB063AF93F
942,187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BFC0634D0C8F75029B
943,187BB3F9C98925BFF1CAC32EC6D2CD5C,187BB3F9C98925BF8E71306BA50F598B
944,7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B64B11D8B35BC3AAD3
945,7A57E25935FED4B684AFB9828977D18A,7A57E25935FED4B60294FE95EAB400CA
946,2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921EB46DF1C2079C2BC
947,2FC51BC0AB25E921182F0FC3CFB59304,2FC51BC0AB25E921AC4D0B41CE8456F6
948,86716576A77900D1ABFD71DB2C5FE41D,86716576A77900D1B1A2A18E7BF254DA
949,068E652C488E6D01A2160B57B164DA48,068E652C488E6D017996FB73904A4BE0
950,068E652C488E6D01A2160B57B164DA48,068E652C488E6D019AF4972A615B3295
951,068E652C488E6D01A2160B57B164DA48,068E652C488E6D012902D29A909DD50F
952,AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAAF3D0ED4AFF7B04A2
953,AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA6856F37C3B7E4CC4
954,AEB93AA3E68F0DAA8E784F48708546E9,AEB93AA3E68F0DAA584057B6AE4A7B0D
955,8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6666A88B8C4D58D06
956,8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6CD987693DDD35279
957,8609CB94471AA9B6957CA634919FEE5F,8609CB94471AA9B6DED3A1E54A14C74A
958,59767CBE8A83398DA40D875375291E49,59767CBE8A83398DB2CCD6C807A5D048
959,5C33C447911D67667639598275A436EE,5C33C447911D6766D87271E6BE397613
960,5C33C447911D67667639598275A436EE,5C33C447911D6766D899EC8EE539EDF7
961,97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DAF0D4A7788E0776D1
962,97DE461A8C44A0DA02863F97271A62A1,97DE461A8C44A0DA5C6623A7F08F22B8
963,59767CBE8A83398DEE9E039C33529FF7,59767CBE8A83398D8F2F4B31CAE2A258
964,59767CBE8A83398DEE9E039C33529FF7,59767CBE8A83398D0122E427614E86FF
965,DE3681CD588BB5A7FE8119537E02B037,DE3681CD588BB5A7DCF17E6CAFE08CB3
966,866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB243AE026C029061F7
967,866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C2D0AEF203F1DB6F
968,866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB2C6C3411CA1E991A1
969,866B66AF0CE56CB29123B45A7062EC34,866B66AF0CE56CB23E6D3BC708E7869A
970,9727FC0EA894BD8702BA6D9585D0C4E4,9727FC0EA894BD877EEFE79B5EAF9670
971,9727FC0EA894BD8702BA6D9585D0C4E4,9727FC0EA894BD8765008B9918B429FD
972,9727FC0EA894BD8702BA6D9585D0C4E4,9727FC0EA894BD87297A56020B141A20
973,187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFD937C388BA7CEA6B
974,187BB3F9C98925BF1DC38212D2F2F2FB,187BB3F9C98925BFFA781A000E9C7647
975,AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D70F3B28E0A6E8006
976,AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D124C55C24B277DD2
977,AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D838B11A83B9CA88A
978,AC163D7A5128784D073A0387AD0959E1,AC163D7A5128784D00CF98103DEF8ECA
979,9727FC0EA894BD878B87328252D5F6AA,9727FC0EA894BD87AC9B61BD7FB841DA
980,9727FC0EA894BD878B87328252D5F6AA,9727FC0EA894BD878DA48B96E8DF3862
981,5D1BBF77DB3C223F968827F6B1B72F55,5D1BBF77DB3C223FB9E7DFC90EC54F0E
982,AC163D7A5128784DD7908C4AA4BF3A8E,AC163D7A5128784DCD9E47C95B1C7425
983,AC163D7A5128784DD7908C4AA4BF3A8E,AC163D7A5128784DD9F21415A89CDB7C
984,AC163D7A5128784DD7908C4AA4BF3A8E,AC163D7A5128784DF1BDADDB206814AE
985,AC163D7A5128784DD7908C4AA4BF3A8E,AC163D7A5128784D5F46BAF9652E3931
986,C936FF0637CF6AA845BE3D566E2D087F,C936FF0637CF6AA8BA4EEAAD353EE2D2
987,E8F1C0CE6B18727124370ED3AA2CB269,E8F1C0CE6B1872717DEA83A3553B0B5E
988,E8F1C0CE6B18727124370ED3AA2CB269,E8F1C0CE6B1872715DF178254646B19D
989,8F3EAC9171F405F450E227B9A4406B42,8F3EAC9171F405F4B803FECE94205A21
